id_image,name_recipe
96aa42a3-dc22-4cee-b6bb-a6a29a559765,Wild Rice with Dried Fruit & Walnuts
a870362f-dc64-4049-8ec7-40b318abe791,Maque Choux
b78732d9-60c0-4bab-84b7-e9d6535735cd,Grilled Hasselback Sweet Potatoes
bf18f5e3-e4ef-4b59-87c5-ff73f208f514,Roasted Carrots
c432cfc1-7abe-49e9-bb84-fae1dcaf46af,Roasted Plum Tomatoes
3fac85ec-1ed8-48e4-a637-ed12645d5413,Japanese Stir Fry
3481d55c-f0c2-471a-aa2a-2b2d43b44ca5,Green Bean Sauté
c0c79317-ddd1-4f44-a449-b8680251735a,Florets in Lemon Sauce
97b7d385-649c-413f-a1ac-00551734ce88,Stir-Fried Zucchini
bcc3d4dd-37b3-424e-a82a-0b82fd24d4f9,Roasted Potatoes with Garlic & Herbs
bf9e1788-2803-4668-8082-4789d5729a0c,Orange & Toasted Almonds Green Beans
d31e3022-9eb6-4b51-8fd1-49d7ba05c506,Ginger-Marinated Grilled Portobello Mushrooms
2fb2c5fc-a834-4f29-aab8-bac28834cd56,Garlicky Green Beans
fdd69e15-f351-4cb9-8f9d-376be0c75b61,Fried Green Tomatoes
9e437deb-442c-46fc-b1cb-abc9d9813ff7,Dilled Carrots
a06e07a5-a111-4029-8f9c-b19de4c922f4,Butternut Squash & Plantain Mash
7fc24d66-3f22-43d1-bef2-39127b00baf5,Grilled Corn with Lime Butter
df8d337e-56a6-4c8c-b1aa-682900dfebd6,Grilled Eggplant
2805f49a-594b-4669-a9f6-aee73e18421e,Spanish Cauliflower
304cf9be-f270-40ef-88fc-97ad5b7a36ee,Glazed Carrots
8f683362-30aa-4e11-a94d-8158eed2c456,Creamy Mashed Cauliflower
20532446-3108-44dd-a2b2-7ddc8cd79b15,Skillet Broccoli
5a643d66-ab5e-4253-9268-846eb1024a9b,Roasted Asparagus
c67ff153-ba5f-4d91-a83e-87f9a1df19ea,Spinach Artichoke Gratin
47f7ec16-dbb0-4838-891a-fca5744499f5,Creamy Polenta with Roasted Red Pepper Coulis
cea13be3-ce46-42e7-aac3-7f9b415ddac2,Receta de bollitos de calabaza
ce6940d2-98c1-40d2-9422-405e3b9e8728,Tortilla de champiñones
9de1c9d5-3420-4ecc-9b12-315e3d0624ee,Carpaccio de calabacín
9f1b756f-501c-41b8-8371-5f8ddba7f44b,Anchoas asadas al limón
e7da4c83-d2ad-4927-9d92-bb368cf3d778,Coliflor en filetes al horno
c0dd224c-da3c-4f00-8f19-1dd635a791f0,Espárragos frescos con mayonesa de huevo duro
538a2ae5-0318-4c6f-afa3-791a090d9353,Bizcocho de cumpleaños para bebe
01721aa9-6a10-4017-8419-00d7752a254b,Falso risotto de setas
2b7ed1bf-0ae4-4f9d-ade8-d09e8ea83d22,Árbol de navidad de frutas
1b4de786-cc49-4d83-8912-6e62f2ba3f06,Alcachofas con almejas y patatas
362cbda6-3c92-4507-9d1f-b2ca8aff29de,Tostada de pera con queso
0fb1d3b5-2c47-4462-85a6-7a40fde6138e,Mini pancakes de avena y plátano
ff1f4f4d-516d-455b-beeb-3abb0122099b,Lasaña de acelgas y queso
ff50dfde-65c3-495d-b1a6-21fc8fa69f0f,Garbanzos con espinacas
746086a6-f167-4ba7-b058-6e7e4e25f287,Albóndigas de pollo al curry
aed4ceaa-41b0-4b19-b6f8-bbe872b6f3ce,Arroz con leche
cb62a07c-3660-43be-8c07-5571e33c26d8,Bolitas de zanahoria y coco
23cbfaf6-d39c-4668-9f29-d192219e8319,Mona de Pascua
57bc4f95-5df7-4d93-a60d-b06aa5c1f763,Arroz verde con verduras
34a06949-abe4-4d88-87c6-ec9a40733e5c,Patatas Hasselback
19fa9c55-228a-4865-a3f7-9d87925969bf,Espirales de calabacín
9170802c-3ae2-43b1-b8d2-4fd3beef4736,Champiñones rellenos de pera y queso
4f020f74-508e-46bc-bf15-369dbbb31e14,Brócoli salteado con pollo
1c5ccf84-9808-45b5-b9d1-53805344377e,Crema de calabaza con especias
75e7fbbe-9736-4a08-9f34-d4bdc6c07bfa,Galletas saludables de plátano
0ae6c876-cf29-4f6c-9310-69405299edbe,Champiñones con queso Brie
116ce572-b5d2-4aa4-ae5f-eda20bc89443,Helado de plátano y queso fresco
95b7466b-6871-475b-addd-2bd6de053b60,Merluza con crema de coliflor al ras al hanout
d11927cc-cffb-4129-97b1-f70631cb0dd5,Tortillas mexicanas de maíz para tacos
2f03e221-a2d2-4ce6-a46c-734eb375fc06,Crema fría de puerro y manzana
c8365f41-78fc-405f-a9e2-6587a4d57bbf,Tortilla de patata vegana (sin huevo)
11a4c33a-50dd-4fea-98a5-f10d7a8105ef,Solomillo de cerdo con salsa de peras
50e3e455-82fd-4499-a77d-c6183cd5c203,Gazpacho
75df4632-a83e-47d3-99dd-a6b03de5a995,Galletas navideñas de mantequilla
9bbc3ab4-8e0d-4b18-aebb-bbb74703071b,Refrigerio de ensalada caprese low carb
dde9d8d5-40e5-4e18-85e2-31dfff9e6177,Copas de chocolate y mantequilla de cacahuete
19e11267-d5c7-4736-904e-3fc31ce9fa7b,Frituritas keto de pollo
1119e70d-56a8-4a0f-91c3-51f7160e8d21,&#8220;Papas&#8221; fritas de berenjena bajas en carbos
d3aff99c-5dd0-4e34-ab70-205aed669eee,Mantequilla de almendras casera
d22fe099-5505-45ad-8673-a4fcde901eb9,Barras de granola bajas en carbohidratos
7afc5818-77ed-48f3-8172-3b059552c53c,Bombas de grasa de canela y cardamomo
afce9ce6-f738-46bd-a4d4-23931064f57d,Bombas de grasa navideñas
793d0f4a-f3c9-430c-bf44-790cfd0b4a18,Trufas de chocolate con aguacate bajas en carbohidratos
1cfb2ce8-770a-469c-a478-fba51c6c1118,Ratoncitos de huevo keto
291d5cbf-2678-4761-a9c2-eb920c6eab4d,"Carpaccio low carb de calabacín, tomate y queso"
1605b395-021a-41c9-ad54-449c5fc11a5f,Espárragos blancos con vinagreta de huevo
56f41006-3ccb-453e-bee3-14a1d794f336,Pan de taza keto
b5ab337f-ec91-45ea-826a-29cf244153d5,Hamburguesas de pollo con aderezo de ajo
58dbf7bd-fa7d-403b-a5e5-757f5125df61,Pechuga de pollo con espárragos envueltos en bacon con aderezo de queso azul
c76cb853-e0ec-4090-9fcf-1b231f7cab4e,Tortillas crocantes de tacos keto
efd44509-2a39-4942-a999-ddabceb167be,Muffins ingleses keto
7ff0fa27-79a4-4771-9aee-33dc85c19bbf,Muslos de pollo con ensalada y tzatziki
e19f001f-abfe-41ab-be28-0d5187324789,Carne picada con pimientos y berenjena
13077250-d068-437f-ad80-1688be2fdf08,Mantequilla de tocino cetogénica
2d38bdcc-a1cb-4c17-9fb4-24e1070a1583,Mantequilla de anchoas
60efb96e-3ea4-4c6d-a935-de57236a9aca,Guiso mediterráneo de tomate con calamares
414424e0-66c3-4a1b-bf11-819acd512e5e,Rollos keto de queso
e8eb7cd8-0236-45ee-89ba-58d5d7221413,Salsa bearnesa cetogénica
1c2be3ce-3d25-4201-81ba-a7ce6445d5fc,Salsa bearnesa cetogénica con toque de ají
6120d377-97c1-45d4-a8b6-08176b3efc52,Ghee: de tres formas
11e6285a-94b1-4fc2-8a7a-0d52986e992a,Pesto de tomate low carb
bd6b0026-0646-42c7-8f48-9339750d8da5,Tomates marinados en aceite de oliva
9f98b1ba-ff6f-4191-a3c7-b03eaab0eef6,Mayonesa al curry
8272e8c1-3aae-4ae1-8c8b-a83d2e882a9f,Pesto casero
25099841-1e74-4933-9089-2833051fa877,Salsa de arándanos rojos sin azúcar
de4ac708-2bc9-4c1e-9712-d22dfdbad7f4,Repollo verde low carb frito en mantequilla
22691a54-a46e-4369-8dad-500354d6eb0c,Brócoli frito en mantequilla
8608a370-7c6c-4cff-9ae3-c63c028af5bb,Repollo verde cremoso bajo en carbos
1eb0b312-ffd4-405b-8b20-70666eb85432,Brócoli y queso bajo en carbohidratos
9aea00fa-d18d-4f1b-81ae-d2b95ff32a36,Puré de coliflor
337f617f-427f-4264-8747-1fe40f093d09,Waffles (o gofres) keto de queso y jalapeño
07270fae-4f9d-45b1-ba4c-81c22a4d2a96,Mayonesa casera
6a09b2c1-e508-4aa8-b475-0c519cfa674f,Aceite de oliva saborizado
373e9d3e-1fcc-4873-b9db-bbfefc416268,Ojos de mozzarella
583bfc66-3d11-4e2f-9ad5-6e127035dc8a,Ensalada keto de queso de cabra con mantequilla
f7041c00-b21b-4c8a-add3-da630a51c174,Sopa de aguacate con camarones y chips de ajo
481aa268-c0d4-4dab-87a3-46827b48e0d3,Ensalada saganaki low carb con salsa de menta
bc81d2b4-ebe9-4d44-b8b3-0c3093a8e692,Ensalada de coliflor keto
cffece9c-5318-4779-85de-af1ba245a352,Croquetas keto de jamón
958e5ac8-634c-476f-be62-6764c86141d3,Coliflor al horno baja en carbos con parmesano
6999959c-9374-4839-ae85-ad507d1f60b0,Ensalada baja en carbos de calabacín
ee01a142-f2d8-48d1-8e54-aea542761f16,Puré coliflor con bacon y queso
96b80e5c-d48b-4e19-8c97-cbecd8684537,Caprichos de turrón bajo en carbohidratos
c7766ecc-70c4-4b52-bfce-885161886e1e,Muffin keto de chocolate en taza
d8599345-d925-49f2-9802-ff081f9e5993,Alfajores cetogénicos
4f866e2f-e144-4a44-b05d-397278f3c892,Tabla de quesos low-carb
02298cc1-9d23-4c13-8c24-4940355d2f6d,Tarta de chocolate y mantequilla de cacahuete
98307f10-e2b7-4ead-86fb-22df3a8d18fd,Aperitivo keto de salmón ahumado
fb0a7746-3eb3-4e39-b31c-83b1302ef696,Espárragos envueltos en jamón curado con queso de cabra
f91a57de-088d-4e99-bb38-72b3a229da81,Salchichas al horno con verduras low carb
2ea0bd4e-f037-40eb-a233-70d2b5850636,Ensalada de brócoli con eneldo fresco
77ee99ae-9e80-40f7-a1be-9338e9a26bd0,Mousse de chocolate baja en carbohidratos
675542e8-adef-4dc1-a219-265299899478,Pastel de chocolate fundido bajo en carbos
6261da39-25f3-4d83-bf45-a6ad6ed855dd,Torta de chocolate low carb con huevitos de Pascua
30f05a8f-3b56-4f83-b48d-ca75ee1161c1,Crema keto de mantequilla
8694e2c6-70fd-4596-8a6e-b3374b4fe3c0,Turrón keto
903f22e2-c2af-4d5d-85d5-018e3bc3b0a3,Postre de mascarpone al horno y arándanos
0783af0f-464d-4b24-9263-3b0d3cb6a43e,Brownie de mantequilla de cacahuete alto en proteína y low-carb
1c113a7f-c719-45dc-a2ef-de0bc87f07a1,Revuelto de chocolate low-carb con bayas y crema
9a5f1694-ef1b-4410-b9fa-d9aa6d921f85,Pudín de chocolate low-carb con frambuesas
5e7a5c2d-e43a-4118-acf4-cd56bbbab676,Postre de chocolate con frambuesas y ralladura de naranja
3e38a77f-08ac-4089-bea4-41abf9b7ab30,Clafoutis low carb de frambuesas
9d4a3fdb-7b4c-44ba-91a7-3aadddb42ac8,Alioli rápido
83fd660c-b65d-4694-8520-ed63ecba96f0,Salpicón de pulpo a la portuguesa
1820dcd5-3b9d-4ba1-b8b3-2c85342e4aa5,Pollo frito con brócoli keto
fb792260-e7d7-498a-ac32-104f6f40f8c7,Queso frito con berenjena a la mantequilla
f5e47afa-9b9a-47a0-a1bb-acf4e31e5450,Tarta de Santiago keto
b5859ca7-a615-455a-b440-6baa5198ac17,Postre de coco y chocolate
91019abd-0466-4650-afbb-2d30581772cb,Tim tams de chocolate low-carb
028363ac-f6b8-41f8-a8ac-32971852fc87,Rollitos de canela keto
4c48ba0a-faf3-4828-b997-66e8b89893b5,Natillas keto de vainilla sin lácteos
39dfb340-841c-42be-b09a-7914f000ba59,Pastel de chocolate low-carb
4436d01f-78dc-470c-a18c-1531a8d82f3c,Salmón con brócoli y mayonesa de limón
3f62eb2c-e6d2-457c-b2bf-2ea3e010df9a,Carne asada con ensalada de col
711c8c3d-fc59-499f-9f39-f5a68a5eae52,Tortilla keto en taza
7f0f1d1a-f387-4301-993a-3a025c51b161,Cuadrados de chocolate y cacahuete low-carb
f7b049c4-9628-4d80-ab31-a59373f3c647,Merengues low-carb
d12e78d5-afc3-4b4e-b9e8-675f04137dc5,Pollo frito con mantequilla y brócoli
54935dcc-8372-445b-9941-106bcc784ded,Mousse de chocolate baja en carbos
ad72738a-ef4e-45f9-9610-e8e30ca8a0ed,"Torta ganache de chocolate, vegana y baja en carbos"
fcf24221-1d57-4d8e-9fdf-bb94cb4a9448,Entrecot keto con verduras asadas al horno
f547ac94-7335-449c-a1b1-892fd0916a33,Picadillo de cerdo bajo en carbohidratos
f4b843b5-8cfa-49c4-aef4-8bbb0b4dfb4d,Curry keto de pollo y coco
5c33ef07-68c6-436b-8739-851e906c334f,Cazuela keto de curry con pollo
767c43e0-dd61-4591-b5b4-5f6767d79ec5,Ensalada keto de pollo y panceta
27d109ca-633e-4cf1-93cc-06b0fbf1caf9,Lubina al estilo griego
d3444346-498b-4ffb-84d7-d9c9772e2abe,Pastel del pastor low-carb
47652771-df45-4de2-b4da-a2e25866e858,Chuletas marinadas en pesto rojo
72858e37-21d1-4f29-aea6-1260dc4a91c7,Rollos de pavo al horno con hierbas
5338623d-0cf1-4360-8606-9e22ca7b2a8d,Sopa francesa de cebolla baja en carbos
46faa7a3-7a0f-4983-8adf-8f29d72122dc,Raíz de apio con bacon y queso
f3f95f1b-5448-4b9f-a590-8a7f7100e9b8,Curry de queso blanco y espinacas
c003cad1-dcf0-4c4c-95c3-38405cab1797,Tabbouleh de coliflor con queso feta y jamón curado
fecb52b8-6774-42e3-afec-009f14754314,Calabacín con relleno de cangrejo
ff1e66d6-6100-43c3-a1c4-3211ca867b09,Tallarines de calabacín con cangrejo
3880e6e7-ee7e-43e4-96c2-a008a6d637c6,Estofado de carne molida con pimientos y berenjenas
ccf06c70-23e1-4c1e-b078-d13b8f441bb2,Ensalada de salmón con queso feta y aguacate
9e5282a7-2b51-439b-b57a-ba84bb6a3ef5,"Ensalada keto con espaguetis de calabacín, pesto y pollo"
73ca18c1-a4f0-43d6-9cd5-a5fa8052feeb,Ensalada de apio con panceta crocante
b1ef4ea9-0826-4906-b75d-8361ab11c41a,Ensalada keto de atún y espaguetis de calabacín
b665621c-380d-4248-b443-d70c29093db6,Salmón keto asado con espinacas y huevo
480122f4-662d-43c5-8b8d-15d3691e40ca,Pollo con salsa de ajo al estilo griego
a8f6e807-95e2-4520-9b37-20feaeaca5d6,Sopa de pollo y calabacín al curry
5a79ae92-7289-4fc7-8eaf-234320e2363f,Receta de Muffins de plátano
e19ee9d2-2064-470d-bb52-e001617695a9,Receta de Blondies de chocolate blanco
05a04800-3584-4b65-9fa6-2423c23a57cb,Receta de torta de zanahoria
a4f318ba-772f-4904-9ee4-8b3088d5ea3b,Receta de panqueques sin leche
715ad9f2-41a6-4d52-b9b1-3626cc0f17cc,Receta de galletas con harina de arroz
bb58c657-9e25-4a14-995f-740cefd47b62,Receta de compota de Pera
f1524d28-ae78-4dd8-89af-3e2fd40e5636,Receta de Prestigio casero Chileno
b0fd590e-d47f-4807-9af4-6f037877116e,Receta de Tostadas francesas
ae0225f7-cb17-4fa0-9175-ecdc0556d073,Receta de Volcán de chocolate
dfcaee12-3b6d-4a44-8573-4649df286ffa,Receta de Bizcocho para torta
7b789800-8e4b-4188-be14-459f64122091,Receta de Queque arena Chileno
23dd4cc7-bd30-4d8f-8511-d3ef612b9099,Receta de Repollitos con Crema Pastelera (Profiteroles)
7205c52e-a8e8-4ad2-9828-ef94047d991b,Receta de Creme brulee
68fd779e-3b27-4abe-89e4-08cf8a94a1c4,Receta de Crema de maní
